Vehicle_ID,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location
13,1163023200,14.539000000000001,1639.9129999999998,2230847.554,1377118.785,22.8,7.3,2,14.35,-0.13,1,0.0,5.0,3.0,1.0,0,0,0.0,0.0,peachtree
15,1163023200,12.815,2025.606,2230806.748,1377503.646,16.0,7.3,2,21.98,2.48,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
16,1163023200,25.438000000000002,197.46900000000002,2230554.417,1375742.496,16.0,7.0,2,14.84,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163023200,-10.001,1955.628,2230794.733,1377431.149,16.8,7.4,2,24.73,10.02,1,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
16,1163023300,25.011999999999997,196.905,2230553.898,1375742.0159999998,16.0,7.0,2,14.84,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163023300,14.227,1641.286,2230847.204,1377120.176,22.8,7.3,2,14.62,4.31,1,0.0,5.0,3.0,1.0,0,0,0.0,0.0,peachtree
15,1163023300,10.739,2026.4070000000002,2230804.602,1377504.08,16.0,7.3,2,22.49,3.7,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163023300,-10.649000000000001,1953.14,2230794.419,1377428.721,16.8,7.4,2,26.11,10.02,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
17,1163023300,17.738,1995.703,2230816.167,1377474.81,17.0,7.1,2,10.45,0.0,2,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
15,1163023400,8.595,2027.171,2230802.35,1377504.494,16.0,7.3,2,23.14,4.59,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163023400,13.95,1642.711,2230846.831,1377121.503,22.8,7.3,2,15.41,10.02,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
17,1163023400,16.226,1995.243,2230814.7430000002,1377474.124,17.0,7.1,2,10.45,0.0,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
11,1163023400,-11.074000000000002,1950.461,2230794.37,1377426.0119999999,16.8,7.4,2,28.13,10.02,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
16,1163023400,23.884,197.75799999999998,2230552.938,1375743.054,16.0,7.0,2,14.84,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163023500,-11.258,1947.611,2230794.597,1377423.065,16.8,7.4,2,29.64,9.64,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
16,1163023500,22.174,197.19299999999998,2230551.207,1375742.813,16.0,7.0,2,14.84,12.27,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
15,1163023500,6.382000000000001,2027.924,2230800.035,1377504.92,16.0,7.3,2,23.2,4.2,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163023500,14.713,1994.785,2230813.318,1377473.439,17.0,7.1,2,10.45,0.0,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
13,1163023500,13.775,1644.326,2230846.505,1377123.0369999998,22.8,7.3,2,16.82,10.02,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
17,1163023600,13.2,1994.325,2230811.893,1377472.753,17.0,7.1,2,10.45,0.0,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
15,1163023600,4.081,2028.652,2230797.627,1377505.294,16.0,7.3,2,23.1,-2.46,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
16,1163023600,20.666,196.926,2230549.624,1375742.803,16.0,7.0,2,16.38,12.05,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163023600,13.703,1646.1070000000002,2230846.359,1377124.8059999999,22.8,7.3,2,18.77,10.02,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
11,1163023600,-11.187000000000001,1944.469,2230795.131,1377419.764,16.8,7.4,2,29.78,-6.42,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
15,1163023700,1.758,2029.3270000000002,2230795.228,1377505.6090000002,16.0,7.3,2,23.04,-1.31,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
16,1163023700,19.019000000000002,196.417,2230547.903,1375742.571,16.0,7.0,2,16.83,1.43,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163023700,12.187000000000001,1993.852,2230810.965,1377472.131,17.0,7.1,2,10.45,0.0,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
11,1163023700,-10.844000000000001,1941.535,2230795.879,1377416.899,16.8,7.4,2,28.72,-11.21,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163023700,13.748,1648.0810000000001,2230846.3219999997,1377126.7869999998,22.8,7.3,2,20.82,12.27,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
13,1163023800,13.895,1650.2220000000002,2230846.465,1377129.003,22.8,7.3,2,22.42,12.27,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
11,1163023800,-10.69,1938.731,2230796.415,1377414.187,16.8,7.4,2,27.55,-9.97,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
15,1163023800,-0.546,2029.983,2230792.856,1377505.8669999999,16.0,7.3,2,23.04,2.13,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
16,1163023800,17.393,195.955,2230546.225,1375742.409,16.0,7.0,2,16.88,0.2,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163023800,11.405,1993.3529999999998,2230810.357,1377471.52,17.0,7.1,2,10.45,-1.25,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
17,1163023900,10.591,1992.817,2230809.5840000003,1377470.858,17.0,7.1,2,10.57,8.83,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
11,1163023900,-10.652000000000001,1936.148,2230796.793,1377411.7619999999,16.8,7.4,2,27.65,9.69,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163023900,14.145,1652.5520000000001,2230846.652,1377131.428,22.8,7.3,2,23.37,5.45,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
16,1163023900,15.763,195.487,2230544.547,1375742.2480000001,16.0,7.0,2,16.88,-0.73,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
15,1163023900,-2.86,2030.675,2230790.465,1377506.19,16.0,7.3,2,23.07,4.46,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163024000,9.715,1992.182,2230808.724,1377470.138,17.0,7.1,2,11.33,11.32,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
15,1163024000,-5.189,2031.402,2230788.047,1377506.586,16.0,7.3,2,23.04,4.18,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163024000,14.425,1654.9370000000001,2230846.8140000002,1377133.791,22.8,7.3,2,23.69,-0.09,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
16,1163024000,14.140999999999998,195.03900000000002,2230542.869,1375742.0869999998,16.0,7.0,2,16.86,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163024000,-10.669,1933.274,2230797.1580000003,1377409.034,16.8,7.4,2,29.29,11.2,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163024100,14.69,1657.3,2230846.977,1377136.1509999998,22.8,7.3,2,23.67,-0.84,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
15,1163024100,-7.642,2032.0929999999998,2230785.5130000003,1377506.92,16.0,7.3,2,22.93,-3.63,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
16,1163024100,12.517999999999999,194.58599999999998,2230541.191,1375741.926,16.0,7.0,2,16.86,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163024100,8.82,1991.411,2230807.995,1377469.22,17.0,7.1,2,12.34,11.42,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
11,1163024100,-10.599,1930.231,2230797.641,1377406.091,16.8,7.4,2,31.6,11.25,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
16,1163024200,10.894,194.13299999999998,2230539.5130000003,1375741.765,16.0,7.0,2,16.86,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
